"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
213.572877928731,0.48434830718476,0.85380651215561,0.0383429783684515,5.41375016039632,143.418062760263,14.0127605224448,145.040739924456,81.3466467490161
54.3702089570478,0.79182396717582,0.144360799907043,0.438685576578171,66.9960520522934,157.913601306643,51.2120734297556,128.427871756697,49.0135386939207
177.997704419125,0.474193356079988,0.289281152116525,0.434298179456002,52.1919307985474,153.157775506083,26.8866702097605,157.430017382734,38.4136599137618
183.244674364985,0.182953096318031,0.818095214023052,0.333282860284435,33.2166334788715,97.2688118639853,57.5411136990039,178.451950231049,39.1308870479295
100.591238194643,0.121061631341168,0.247977250887824,0.415566642405411,72.1589334199909,112.647689070526,58.8560146502324,16.980412387733,83.4856131861297
273.05939885454,0.338981511918983,0.834062685876239,0.385309382608508,71.4288515019837,64.8015618094009,8.87956160037488,53.2777817134731,51.9849448791799
141.756451885917,0.845386782295634,0.574281567769271,0.0221459050122241,43.9001634497767,28.1484152614903,35.1175030550543,92.3015400965175,89.2341474203792
94.9963119773106,0.398743925927872,0.213645233268388,0.276056343680919,36.7563693002327,164.096169217857,45.0913643205119,12.2484410626848,14.4628787516162
76.5615550954847,0.552884827800311,0.384249959014803,0.296737734341054,10.4753051047128,105.12637489671,68.5074504585757,20.4207372855877,84.6287640422548
249.4006217585,0.812995702308022,0.505051095587235,0.299103058012364,38.4668308094741,232.025017113737,58.8174553867808,149.063282698414,7.59561160058338
101.775170193055,0.498681770708784,0.550265493625343,0.156989968706082,52.0385212973577,25.7599741215214,89.0377493575381,25.1136886637427,55.3607947493652
239.272350351651,0.792043264916755,0.693503721199877,0.45507394513642,25.2839481668613,87.9141996881605,34.9447034690348,142.823882312511,84.5364104441686
250.318594562733,0.5117185215207,0.869639936270212,0.155445860629925,39.2913607414048,242.282777500597,76.261568432672,16.8787460547862,37.3007735800651
229.593441400015,0.744640933093517,0.494877547208119,0.0203085536088453,34.5141288911107,243.658126125866,28.9170101669021,62.5619873556463,58.5032744783027
96.4306382620844,0.149321678819691,0.0866310214959007,0.305601347415051,68.060898711589,72.1109501498375,23.6310719622771,167.435601315854,36.2284359674798
76.3194078597565,0.177060749105659,0.702622793503978,0.157790466633146,18.6570474600985,83.0668297108987,56.9057277032582,160.337596651693,67.7184593679295
227.171423163562,0.615852899477704,0.546130763002359,0.449603375837053,34.1172890959857,153.324414227066,83.2509627904288,122.705962973106,87.2665047966596
151.145746313353,0.762288758394457,0.207237459892132,0.284943877868691,44.0642903104208,9.16173770767085,8.16815125692188,25.9500193331926,10.812211911639
135.632152770863,0.599288519777592,0.357904348707776,0.081472328262156,35.7231101314125,137.426458644333,47.1953530711957,102.300638303155,34.5338645687742
272.627227142209,0.893199799194866,0.471399994152113,0.32759558964613,53.228499232322,67.312965490776,49.958758578176,98.7261708460984,4.70388797248504
180.211651654236,0.498085243676875,0.267224638288078,0.364066475786887,0.623357245464859,207.841944871527,89.0733939015797,147.064485622651,63.4690916067101
204.306012159746,0.564486437187961,0.741266917107114,0.254166435725393,2.22469323075924,210.518049808207,39.9795468222756,39.8292491406062,59.0708436401062
88.0249623334192,0.582242755859119,0.0723172570337776,0.355561505637441,69.8234662266351,4.69773852244821,39.0146715018558,108.120610555597,47.0985172958656
272.882584315074,0.277436078945086,0.623873763036449,0.269573870571601,28.2479835874441,175.423105196574,58.0314521192186,156.829516572144,64.2197792548014
212.882661948974,0.869774196825234,0.179962596722046,0.1280459965998,27.2927959333742,87.3940294270702,14.0396055515767,179.885918458066,24.3170546926921
207.531480873012,0.250067528523056,0.99171090859638,0.401551346994932,52.5840686139386,203.738639186732,16.369919981617,113.634663053833,79.1486984141896
74.4840939872613,0.799032311039352,0.945298262211169,0.0649247804133407,56.3795133395008,236.950564204338,41.3281647658841,144.833416550846,5.25286421993315
109.982565274356,0.115434160121788,0.142351611924317,0.163353738432184,5.92089942758324,39.6623882978078,48.6327507846676,3.98680076753836,27.8691697702417
127.959621952992,0.765179646754415,0.370453526206103,0.145823615644658,0.646919887929321,210.058316608463,15.1124346534116,124.977182447131,59.0022932637702
203.418481351936,0.25901944364999,0.938826204643502,0.25653291308893,48.7850757814857,204.087060832707,62.595546934341,123.333479491183,79.7223036669442
278.869164786949,0.47199283169993,0.279646830276262,0.128823140567422,50.5514168062792,141.340787834464,66.8405177173514,149.091928669922,82.3338383481059
78.6450512572971,0.620490421431303,0.473685172237387,0.0266083148786002,13.9223327634393,19.5065658840367,70.3381503017318,112.864976763823,15.9690980514115
184.86332614238,0.241347665203731,0.960950548989702,0.28499404540326,25.4258702815556,41.3724727688539,55.9219916196249,82.8142613490548,0.891527503222994
193.326789190254,0.197685187447621,0.358384668044817,0.382546105414578,48.0196521156759,208.96226855641,20.4930996142687,56.7463739603951,43.0755617846433
194.752656799223,0.837200902247409,0.932252958073844,0.153252306199229,74.5776893822579,108.202761323993,17.2213816169954,60.323285095602,53.0910966018613
228.703343795497,0.190077463468086,0.896765864954158,0.152418777496141,38.1579598359915,134.85114601759,28.1202844057193,34.801210288784,39.1717382654352
241.777103186226,0.322761427698462,0.111069632029843,0.346747017406859,24.7012371668321,60.636953014684,44.2983239767375,25.9043686881324,20.1115365216832
233.541786003007,0.251664719394504,0.391142507338246,0.0369875109803036,27.5599963465333,213.996988789331,65.3553405637212,96.3988302860928,26.3139187086276
200.980198182926,0.606598232708824,0.515539120496595,0.140056681136829,13.2642044897408,47.7113471691173,83.0886132576203,172.175841631366,40.6268965403972
248.774434253269,0.638361115166203,0.970480769610187,0.0121109425577341,65.9151395543779,7.51217170416981,44.4344896886152,136.544978911921,46.2757005026383
79.5304446870228,0.497766200814314,0.79589453229066,0.194295661430737,9.21637159441023,185.175472803017,73.9062020403257,13.3790647599187,47.0911978021022
202.829020352116,0.108469819941625,0.976352045126817,0.296290482875935,5.38240945252432,36.2800691298817,82.0569666503649,108.359623021616,2.46330825097306
185.803897536939,0.372571839360968,0.292374028859509,0.0226427496161403,4.36528501605259,52.9460609695503,35.1681796418711,148.090782594403,57.9217302967437
131.922068667365,0.131383235610703,0.849364322899481,0.342627452421606,72.795951049946,64.5561708445201,16.1319342537344,122.999653840319,26.0313249759054
52.6582269304742,0.262831223853204,0.570356996208129,0.314770460363525,69.9377493551236,216.341200432774,58.1788740583835,39.2817597833675,42.1532484667862
109.714498519091,0.232966754418337,0.836686492644071,0.479331745980309,53.1988139418897,111.23800173729,33.851035555674,149.63798063007,22.5664732395127
139.844634705997,0.152796304243611,0.43675971868373,0.0448359009108715,74.3714803712723,80.092239676133,62.3320510110731,162.622886228192,35.1494038763977
202.25062267001,0.781380338599725,0.111910922342412,0.0142856650626938,60.6949540535561,222.07834031608,0.175675565120105,100.837362114738,83.0449876968328
224.102405044399,0.408757685132891,0.434385702695304,0.37152348778923,0.953101036306706,35.5147110515581,78.6590212514347,120.70329462173,32.2183229196276
88.560098725085,0.848818880364797,0.595455299503166,0.348413819507947,39.5775532990863,224.262593281136,9.1484256582386,104.413530742671,13.4571452894955
166.954856627998,0.615235758728707,0.372005902764167,0.311588843726798,13.1685251575393,71.4234058336488,71.3747050318052,101.352747386763,30.8259141773183
164.765563210019,0.111261826055489,0.494452164881169,0.348389705096103,4.91554494614363,131.329549507293,35.4900808077643,151.428360596757,78.3122601852811
276.320720987998,0.38408376382137,0.160685695815196,0.109927000426958,44.5540407629014,216.41014023938,1.9273720133162,176.03359617769,42.2437488608394
226.137689513148,0.804955185998032,0.554089250750421,0.365125878546889,47.9553499059037,249.155719228687,82.5251650548206,49.8906573817065,88.2556736871514
88.3829353097667,0.174448657377866,0.204180434673141,0.367066294327902,59.9682919966134,39.3522231619456,53.1454716227031,0.577971861762578,36.9016820675104
82.8161814164386,0.173291916906545,0.476335269222797,0.423631952679916,7.83907693406259,2.72328645817934,2.96783938352064,80.2344412088936,52.786477379017
63.1208945377625,0.594092939842649,0.574474199190758,0.397964297943542,19.2297565145747,102.069479159074,6.87462412420787,107.121807089788,75.9059055676775
283.280855451569,0.626348724493454,0.705293932101284,0.148486997798133,46.4694624429037,176.348860786778,50.6624277300551,172.36918025539,1.54133157239465
58.3344751132482,0.643407418696396,0.237428792308177,0.333659635522679,71.5595863690339,184.226138165866,1.5670727417909,29.8986810069861,21.0485876931115
83.5378076792699,0.138581703545863,0.965549400791859,0.164345899314791,1.79876158401772,39.5612337339973,67.0934659846956,139.211053548254,10.0566227373044
101.045886831438,0.58178386917274,0.54115709008906,0.0922393560557279,17.7493149212853,57.6688720928318,81.2167931184289,51.3038868850595,86.4643342400593
170.221649618895,0.101965973094849,0.507031459597983,0.169629604228739,59.5636201237577,74.1098470114582,1.96548220102352,94.1459342456425,59.5136808967456
138.026443888767,0.108229919063403,0.134844646561419,0.47880708342537,74.7044269238037,189.670139716538,15.9696460838443,159.627131671455,31.4996582069307
253.663732621621,0.214803877142829,0.542812090596873,0.0581068735884629,50.447033977201,97.5564587384488,29.1673218196196,111.981001988314,40.9539296927777
133.590159693261,0.491363641992341,0.547767528918738,0.460198137361672,13.7566079111628,22.9853271770094,83.2620160572796,175.299943210066,64.8545737253384
167.336900719408,0.176091625855798,0.250473682131037,0.478358046463926,9.48405543060578,213.956235478517,65.4319475645022,149.500807919337,17.5134558386243
193.787519128991,0.550703314915344,0.248600814346416,0.338093247136776,63.9495790668231,203.812659326823,60.456478610651,49.8545701581556,13.188856195101
57.1229374436181,0.365711805505452,0.594801780548778,0.271862196187248,59.1183899585452,147.89497705275,66.3508572215218,118.753524748696,14.804389458258
101.223512107632,0.158289206968143,0.757161940939326,0.119353876816587,74.3895307863712,179.125864853454,57.9074354030656,53.6651331568314,85.0983060716923
265.992557372742,0.129837663872217,0.888061425497479,0.252290862619595,18.0761475654247,40.4339258021062,12.2291416954822,94.8024699080759,75.6772015156786
289.645835802336,0.57215823906385,0.911684275986164,0.0350097537920109,65.9994595409697,120.963896305191,10.1214809905559,103.366613202681,84.9104948483168
194.076523220123,0.372297504621745,0.538848182908792,0.189305735179558,50.5117401542783,203.946183136531,9.4018354862274,74.7153018735605,83.198319242229
92.1101646667646,0.520486458080369,0.147773129687159,0.490473614647367,6.61612676033011,134.845193065276,47.2861617689091,10.245031239955,35.5397972813298
175.855548318569,0.791475620867514,0.708872537105177,0.413204660789676,54.3107811175145,29.3123272222996,67.206496797965,43.3047124163781,59.8846277154538
86.1777989114735,0.817948988163787,0.128157452510194,0.0579513481642716,42.3512083440766,109.458390005219,85.0043626902189,142.883492828655,75.169781097043
183.797199407009,0.348639106551974,0.353622966761486,0.480890763211781,30.5089981286168,111.156226645866,86.5852170395095,115.797028304166,3.79502437555488
250.893876459139,0.651725241544617,0.281700013683914,0.360932675801439,57.476643988517,161.190618640774,72.3175860820237,143.133373438746,76.69295874512
189.392686456086,0.438209582269742,0.174746586939219,0.321294438314707,54.8657481362103,189.004138782958,34.5247922811971,126.782440584629,49.1701078970011
173.856274884069,0.498744315326536,0.346602590420556,0.492639277424669,48.2987313512043,117.444189588061,35.4454768961866,160.361410491469,7.48951542803472
171.737621159744,0.346995206611206,0.993330372090668,0.303615830589197,47.8609453381751,236.433173423325,40.7479314643422,42.9027024824794,67.3242765666794
68.6478636803101,0.84121925724321,0.651613881912183,0.417949334626845,47.0754349076283,76.5565394809679,88.694610787289,177.031563457816,85.0650651052943
116.187149589932,0.217070164369061,0.850213002923311,0.450803047059763,58.3885967710385,50.6500339334537,45.2784067502809,88.1391383804916,22.7309833676026
151.499216908848,0.277096009921243,0.254393736540416,0.464192180297568,61.9689921786911,83.1811837317074,4.4892070577657,53.2376800521439,29.5010375339684
98.2079770703217,0.456225076768022,0.990795586184017,0.494798911419832,37.6797649632866,18.3814175568003,1.67653084982214,100.629017530897,3.48197613531355
192.018423135216,0.614242462168093,0.853452166962673,0.293743192674912,1.98327323109352,182.38052247531,47.3109323589968,102.084432751337,7.93691946973542
120.326412581812,0.170737618607586,0.843332346503716,0.403627691484918,22.408116458113,224.71092866899,12.0946289167911,122.661336317017,86.2571615808942
226.34643949294,0.826199928272372,0.730957564681537,0.404210549100154,50.2745423264424,233.168027751568,82.3962926002335,46.3073506127374,58.9585740880778
213.684144456357,0.563901656815548,0.65797516408052,0.159993555512481,73.0806550424957,59.6144500557746,44.394486626054,71.2104736590224,72.0642235478686
205.63471843234,0.450613460314429,0.145179270632274,0.0259710339956536,55.3469224011783,0.953475388542649,22.1144154298944,86.6894476393421,54.8293305753347
187.287525782449,0.723188584819228,0.990670635982818,0.427566703057258,27.378995064893,203.375622509402,13.9271188322802,173.249018455781,26.1144691030237
143.169874075224,0.11267239187536,0.338503641275259,0.4693843705199,42.8665423577921,18.350649625255,61.0479483671976,76.4004367405701,29.7784762515939
91.4511625714455,0.134566432223388,0.437564659865353,0.336917827130159,40.988167387,3.18944223567438,59.1818902622654,56.6634369622604,38.3497663321003
144.332228412161,0.556450860127229,0.296542175955567,0.274259227795643,16.0365019745914,187.879570910839,89.6594096577855,137.001940629269,36.7920761865446
241.469747311286,0.891303614751185,0.18335566169055,0.282525424628061,63.3049463569007,195.915819497069,64.9177281695832,130.664643875888,23.9772613715337
112.460869714455,0.209698439154094,0.394063534943054,0.39896216124594,42.0568351230983,78.4467086379248,71.5569769048037,163.292270204643,1.56421665498768
116.032299543829,0.720260184896821,0.559511459754285,0.109022335573326,49.9785145330708,96.5247610567376,39.6097767225112,148.620798267811,3.32703563764301
79.665403516339,0.234750867331274,0.219589255421859,0.097781436525067,2.43630034840512,209.587833847576,57.6031267433355,130.790193363773,8.20484947336801
295.812675206409,0.374456030904361,0.831346716671458,0.401360770185978,65.4932263538887,111.456502401899,10.8815151125637,24.4091255219849,36.7285125274351
197.452867807628,0.124916858033059,0.154964503281764,0.319206238930099,29.0288862504429,173.890266083566,65.5592967243313,126.302457832696,6.17212924294487
262.07589694813,0.353742722594992,0.857943750724123,0.0631571429320722,61.7139631479312,200.159917508264,21.6429073390841,41.448807435103,43.4950884182217
293.403440738454,0.375878273004411,0.718243926767432,0.418703514178333,50.6919013417311,139.035163671588,74.547836617684,89.437179049548,46.053876973988
113.933814891545,0.132868096713175,0.444019419793516,0.479874826007217,44.857682502016,88.2664374895989,30.7562661953271,96.2191498881489,39.2335479799535
105.622076161342,0.331658899710293,0.283343923082885,0.260620693582776,40.5272240175199,81.0303989481947,0.587407095764579,22.2522780301734,53.2061688240549
243.616431470596,0.658467810472076,0.791596505435617,0.291244359685135,28.7358302861469,202.556631929851,23.0896269573834,157.346782931206,73.6385001015408
245.020511088145,0.134654695568746,0.908224320376785,0.0836835511659485,43.3728943613213,3.21086383587292,55.2805604585721,64.9670018923658,43.8699331335181
110.464612552215,0.82134900192137,0.703632291041238,0.32945230192785,60.3096428147173,75.1526836872431,21.0754528931775,168.205275899688,82.633296130577
256.132271942894,0.115335376192985,0.0563320264420364,0.179262201543282,58.2139478869193,15.1371008603842,77.8401955164216,56.6298569647452,87.7231361287429
65.4319658447941,0.848959436115274,0.29604825752761,0.0651823047221707,34.3385931284755,184.503763335476,64.9562872181664,105.339661167766,12.9019567662489
55.3454868260619,0.536419939660022,0.991991065272473,0.327494681930518,62.889908002538,13.1372870286401,78.9669354505045,59.0487806562193,3.77733388405114
244.685450728263,0.12897508605973,0.296302100313527,0.0581845973472137,70.179823185898,122.063424105715,70.3547354811699,22.4141493651944,29.8932889807713
95.6435163680649,0.267439365018894,0.657475019313051,0.411705033784621,50.6065148814838,128.273252699423,39.0356186348801,160.71887843472,23.5898404931205
54.6710112774119,0.245589777176878,0.884269277544757,0.264204033250014,54.7213313908953,9.59199008329251,50.3257154242135,124.544444299459,2.85690790683241
276.266267003157,0.880082282851412,0.151148723686685,0.262502114172838,36.6941541848346,134.061169875283,40.4374004436308,55.3700859674251,22.9891748708178
228.303164232377,0.666644424198981,0.488512509642961,0.352097829149721,54.5788340186594,86.5529705010908,25.3295652594315,24.3681674064801,29.1899121389133
274.890508656777,0.757318331419315,0.219922227098761,0.347040984210325,74.9133229769534,92.2446946753284,53.434390535005,169.787109981473,43.0561004614399
136.196374037824,0.788142285454076,0.271804513656579,0.469231732966976,36.1415409406701,230.159559341018,65.483382933533,167.029566583961,53.3150420351095
133.135870587346,0.131247962860676,0.466773405450841,0.260218036117782,14.2861287261903,87.8795038330158,13.8745606071895,55.7441176747781,49.3731444955841
204.047058699321,0.239257556298849,0.829321279352806,0.309964055000949,14.2618471046728,199.015786106087,50.1614541381179,169.86179110782,81.2710066138469
205.605183841831,0.687494431787079,0.72544558622394,0.335642497771035,6.93226166733486,47.3888019991366,81.1187472800425,128.470267712604,39.7709005568672
238.151278876034,0.542638590190453,0.965232569516506,0.0767263987215399,53.0365972250218,234.519566555853,81.7844317728498,141.688452402581,2.67965998456581
178.873791256641,0.453492761410737,0.61416191088268,0.0994882998298969,40.5586183572013,96.0505169495348,56.1226548031721,26.9131666220414,55.7595456573754
148.592412873828,0.53141628154484,0.933271299363049,0.198447081953198,60.4417295653931,89.0518577177191,45.7546426742798,129.734049859801,68.9529572444216
59.1720194517261,0.258193136329138,0.625875872170027,0.36787450376375,23.5095814179343,161.078015736367,54.9582481204653,133.649192132854,76.2414280402083
249.510597234236,0.247506478270324,0.21394828277367,0.127875096428224,72.5107377782999,234.970075145932,64.7978858991545,152.71477756794,41.7023424140945
81.2886670771903,0.662839644469652,0.267876835218513,0.100299879167646,34.8362806380633,60.5154375547452,4.90597650449084,61.853933776753,63.6264256227625
66.5983315113509,0.259222522103364,0.408637631956703,0.113835659807814,62.8432596807793,236.838885399052,51.9568491764453,131.014743897682,53.0645315797903
153.958920312311,0.127565051843352,0.919111351997806,0.45019602781481,39.1157324092403,11.5665607552799,55.6956765772822,91.1289906848337,2.89973539653267
219.523332472688,0.197990936340412,0.898483787804936,0.31990858984994,63.6385902982697,220.667582754843,64.6335059003572,162.20887772192,46.1902534785881
288.152863362644,0.766215232458129,0.111123942469203,0.0983852378948375,20.4242920192716,9.56138608406385,69.9963201560752,25.376466647819,35.761123379151
139.437967999973,0.684759961991511,0.191830236617575,0.391669233571891,44.6317774980835,139.94295956745,67.0444793861408,10.4369871082895,62.5873109294145
168.253805211703,0.452221944038504,0.763433480633845,0.453569810814816,66.4141818403924,86.4291878651322,43.1234434374655,45.7488095943172,1.30693993425257
191.961366194739,0.488094520539831,0.935273048458149,0.0710746846138517,28.84818200732,169.251370358318,53.0142770011641,34.4888060024816,33.4090985370244
290.970862971678,0.2555470069988,0.607780857116783,0.11743426332248,19.5738021879587,180.108674666002,8.05375906560795,174.012100833938,34.9810209642337
255.731607644662,0.819547223860688,0.183612640153961,0.367457016446267,16.1380062866345,94.6361699990695,46.5174857674443,66.3086907894557,20.0147865223993
113.027613578724,0.477647108930176,0.227249116093922,0.241297476868288,13.5546103896286,58.4042932651819,21.6262196147369,90.958272150198,47.3438922038576
109.857961433428,0.711340721931133,0.732171869762344,0.308829096225946,53.7283864508745,97.6802912873149,24.5719839305651,113.100040084109,50.9295745079885
173.704581354641,0.749594489039627,0.275309271958056,0.107707196677664,65.8494434571748,149.056369605856,76.1932658447284,84.0489537633584,41.0985825135404
68.315029987978,0.111424628592911,0.210171918817373,0.238125735608787,10.7388928132684,162.071438606752,57.1242524146287,155.056415964382,14.9074289102797
54.8770268825748,0.519056262552232,0.604843574931361,0.483267108334864,18.1153039963692,80.1696539825643,40.8334749580151,97.1525398912898,35.6852083288282
246.21259178848,0.461938116941046,0.568237456509302,0.0140645300704714,27.0565736277123,160.61224883974,36.3210382106986,134.315312883136,47.59738406937
103.346486807334,0.502086837182146,0.832242346270954,0.459645414251911,20.7619154420655,86.5173668317348,75.7519963452523,125.175949185863,61.8779187019736
79.7699530064012,0.751664572024716,0.878990152653741,0.304225606449821,24.4303613975394,92.408894616114,58.2715918192,122.617212030689,0.433718892121491
295.375655830386,0.434001469944955,0.549728460073678,0.101245063700051,54.1506084701673,123.269666356772,37.7876166356044,156.389271311713,42.1613372332443
265.728859295787,0.886389912289412,0.783307548163529,0.013399980866453,70.7818324644561,67.7301104503099,22.7773354716406,78.0010566010482,12.3341816967242
212.415114344956,0.711561262058913,0.232671220682867,0.0188800812072025,27.2610242917069,189.699401501097,33.5383701562404,72.8143345363147,76.5078218809543
155.357877671021,0.457696264411556,0.338223195040693,0.155354976527982,53.0747554682204,115.635454547658,32.1196854746759,99.9013830918714,80.2084151316673
187.017358726139,0.241647496844786,0.935075327597776,0.0794162361501937,3.6973614847095,67.5538932430525,36.9722245103816,156.515179570213,89.7456336976987
291.654250965069,0.518122854814499,0.514267338382857,0.0848151321352934,31.691798049766,76.7804061504039,33.2358661451283,126.080813587227,69.0781477923033
160.540679197522,0.410463500173844,0.892474784118514,0.474116459786101,25.4778756206206,244.730953456888,66.8213924918736,146.195016607543,72.8694847013963
54.5341697424513,0.493011183133999,0.452230138239412,0.363645019074533,3.19819991174413,32.4121695740048,88.0939605723297,110.602238728615,58.1243204432294
206.233293033201,0.399968653001988,0.890179863127151,0.0514060549840862,18.7206009487323,169.03404183043,86.5604247586178,129.893375013867,27.633206393085
212.553692167221,0.515460748616372,0.994223847740244,0.333108055600341,49.9273012054932,118.935625254832,64.4963829036672,154.327144674228,31.7718901304131
77.1276651461024,0.583980695624864,0.833363128119518,0.370132099153109,0.0287532743429741,215.852208205461,6.11215987249115,140.727036307823,75.8036136444266
218.608339024528,0.852742980331819,0.281242149534353,0.31009428714305,21.7503222902749,111.759320893156,70.8152526257419,171.69932903242,72.3923780386939
205.464748863715,0.184263998128557,0.568957564842688,0.281682428712541,12.5502836292685,167.610733264742,9.98632289277807,81.9008881394802,81.0037905078649
154.056610955991,0.673617316183164,0.615509580872509,0.0974105160312707,53.221232414356,92.4593644859606,23.6786079057348,163.620922522895,6.17541551144445
279.365864373,0.229186495143688,0.537947756035079,0.432225475872394,12.8074415006062,145.271467006428,77.5781277922675,80.8849401339657,12.7767019953367
273.477275839979,0.405342979026713,0.55227905398378,0.173406754845155,0.60859259257755,72.6776869487996,80.0259218830362,85.3481077943305,25.1725829939358
147.671678214942,0.294117562878235,0.637372518881276,0.181037448765903,2.6024976322454,21.3577660832093,26.5263883903875,165.90050151598,55.1765322029317
83.0648202346637,0.124135651326439,0.375349309729747,0.066285614475784,6.92413305506352,46.9634448971639,2.15685768264324,123.447403106109,46.5906348731021
65.9970800800138,0.836488978326609,0.187624326791557,0.438908340304457,70.9984465532421,124.549267828597,59.6895038356154,58.9659658076894,66.3313196030632
251.164098072709,0.733320356849699,0.09582943044758,0.10670640840972,59.5704755662598,79.596921600913,83.5306030070412,38.1341766424364,28.6571698182113
147.172035323721,0.147324119981247,0.786248153209349,0.276245487338193,48.3897099846851,30.1968413909043,73.05871984915,96.4110347309842,12.1845918410759
77.8248635762991,0.700536968858992,0.823848157017885,0.346296724612249,16.0626214620797,46.2989777292413,8.24192334776748,168.795453042999,75.532300372118
105.261800938995,0.719765322992279,0.670409729523185,0.136759788274562,24.473408016989,106.633164064124,34.8631076654971,38.0056976343905,43.1307835483962
103.592481551146,0.19380612003827,0.353480148294246,0.451587748851544,41.1208841178018,222.2690283488,75.7906519058372,6.69963332453247,78.2513368190945
260.425349439054,0.214897654467521,0.246671626636318,0.102291168909141,17.8188094760352,69.4250734262753,12.9788037769526,25.8157325660736,17.8934457296131
286.960606308631,0.374634142598693,0.813125527974637,0.115982146776302,2.29417512058607,211.304660396518,47.630115051617,66.4950043862254,12.5102250379242
80.9243784901207,0.238886275426911,0.224409622345421,0.125267596015024,29.2922512422671,85.5588218163956,56.4232028585221,111.601507850924,3.24457380860324
142.901589063904,0.672962468728726,0.426809745792748,0.301664692752173,41.6984134910773,85.0950077223979,1.39057000382131,86.841124686505,62.3247899682223
107.604394883165,0.695512263636613,0.517204084547238,0.085811145053483,17.5002384183399,30.6953508057978,50.6475718761036,90.6953978182543,26.0095841716449
190.211854859136,0.460891311027928,0.491844268558233,0.030470123153015,65.7722552337649,199.905050151434,33.3019817314534,52.1973335683245,11.4749891437999
140.074953438023,0.387535943176228,0.662691807629839,0.382238871542025,44.0931287536584,35.2885599306248,75.1412455621295,82.1789947354452,89.0534993957164
261.284499690439,0.242084044049414,0.160261345117446,0.206143634944918,65.3078574373856,154.623480056789,80.9150542468393,95.6218108235763,77.1473414334199
276.931660797003,0.502657277944101,0.815327595230717,0.473753196275144,0.268099787764015,68.2310132438841,49.9320704426324,161.49670024694,33.0910295263295
112.407232868519,0.423369834398919,0.0635515159242529,0.117913940329195,50.264553367067,26.224182414701,56.8264607262263,170.484875033059,19.30655529317
104.247599829318,0.347216659542182,0.328174167290206,0.159732141306027,62.0454525237563,212.504300659148,46.1966618292733,67.2632593577046,15.0516174574831
133.512122690807,0.393131451469703,0.956054406781011,0.0335511107058304,52.4773586629794,38.1811952192994,88.8515825159296,27.8216191843389,72.493465666337
271.468478087588,0.786636089160387,0.674059372103773,0.408537738823162,72.8492587176739,69.6180656168696,84.6343234258221,127.434152694608,41.3443178216586
158.155082015744,0.574939249222307,0.827554411954343,0.0853202204318637,32.7405779586094,213.508585831761,14.9968521395964,105.032561811246,69.1233601272136
212.507288063562,0.842188508500406,0.140556247551603,0.287814735795606,53.6384647649058,185.255636011002,56.8888745603671,16.839147955158,88.1841051254993
234.824585270677,0.852517954065621,0.702536985283621,0.294599434314466,37.3716153391572,200.767065114291,42.8658884580393,175.166138537821,23.3223679430029
247.470770390992,0.188153851828108,0.776549268319852,0.459804535371243,3.61984467377866,238.882324164819,37.1734182734747,168.464217691286,61.5126582163835
241.381910839162,0.802769304315165,0.152248207507443,0.303497122584126,3.33629415416908,246.33660550688,87.2665210598138,134.234097392922,22.9467355765034
173.475118920339,0.509939476439359,0.308200135656759,0.170905211570375,54.2585337763534,121.679300021507,60.968905494925,137.721422413689,11.1841314928664
240.135514082719,0.871066477790265,0.690785511020421,0.0947167757058195,6.95559706738086,133.391884120991,69.6718384162108,66.6622511187566,62.3391030012193
261.682555760978,0.422233026056178,0.618534317291274,0.236305644896819,14.2411641041153,27.2887158646866,86.1265380141471,6.31494873442501,80.1205828334685
92.623692148392,0.682135891483365,0.365321717537513,0.46893933736445,50.658852183228,150.67377945422,34.1339836397895,96.2103625256612,87.0099205222992
190.237238376209,0.431828957310655,0.765206261113407,0.393148388877936,8.97006783897096,164.97674330588,19.7755211630691,61.3053054878104,69.4087597283063
278.614728631161,0.29806553432007,0.914325779222266,0.0535163579605738,15.2979126045748,109.90532500902,32.5337085543129,7.77180798668427,64.5736565843932
157.68612635356,0.533687874768392,0.247494737558417,0.327395547557285,68.3353851879536,206.65095804946,58.4363913575442,43.0392536781665,29.0512967039276
172.814119335752,0.17162617944256,0.286642822159124,0.0563049184762635,74.8159085504902,242.833083659143,61.3595006829529,67.7680516685216,83.662974111854
142.583310304039,0.121962524253595,0.0876573042226444,0.436300649304098,43.1418412461315,71.8135806414175,89.4196183595662,122.870682524941,39.337540610581
116.782871463863,0.354205098424545,0.510445109429454,0.255681827461909,16.6674678111867,93.8424211566698,8.69377682438855,176.126843208502,57.4813805766066
142.746265166787,0.38626264048125,0.992427125745006,0.29865712894684,50.4113174935907,147.314849497902,61.2794801307522,28.5869019865618,36.0039551175858
162.291631406228,0.319969406650504,0.142193657670023,0.223923847546176,67.8494460653639,232.008275839335,12.1018783444486,120.911622418641,45.8222836088206
127.77912703156,0.473781103640489,0.815671781499022,0.357765358995315,37.4698872846193,21.8999644695431,17.6655755745554,117.954513337635,26.2212632109345
102.303756192167,0.470643495172379,0.587832877125606,0.083006200314174,71.5206036124713,41.0817687478324,71.3633604362969,34.693731512684,60.5056812520519
188.868440471936,0.868429749665551,0.844152521757262,0.28745554681943,4.80828997701644,163.658547546634,24.4032043748587,113.589624450817,42.1153632843306
